title,director mean, director linear, director quad,writer mean, writer linear, writer quad,actor mean, actor linear, actor quad,rating, action adventure, drama, scifi fantasy, animation,comedy, kids family, art international, mystery suspense,romance, documentary, horror
Satan Hates You,63.0,63.0,63.0,43.0,43.0,43.0,48.985336901292236,46.72835804699747,47.44848333882961,5,0,0,0,0,0,0,0,0,0,0,1,33
School for Scoundrels,46.13636363636363,46.13636363636363,46.13636363636363,31.633116883116884,28.762554112554117,29.856835269993162,46.97431637557551,48.115748776494534,48.12883674653628,2,0,0,0,0,1,0,0,0,0,0,0,25
The Treatment,92.0,92.0,92.0,88.66666666666667,88.66666666666667,88.66666666666667,87.23666666666666,87.15393939393938,86.83561771561774,5,0,0,0,0,0,0,1,1,0,0,0,92
Step Up,35.833333333333336,35.833333333333336,35.833333333333336,35.78333333333333,34.82222222222222,35.371428571428574,25.628774394600313,28.619428065427375,27.592072368863242,2,0,1,0,0,0,0,0,0,0,0,0,19
The Man of My Life,0,0,0,50.86666666666667,49.57777777777778,50.31428571428571,65.77456140350877,60.97298245614034,63.150245614035086,5,0,1,0,0,0,0,1,0,0,0,0,47
Descent,68.8,68.8,68.8,71.5,71.5,71.5,69.69955128205127,66.14027734170591,67.56445515304468,3,0,0,0,0,0,0,0,0,0,0,1,85
La mujer de mi hermano,28.666666666666668,28.666666666666668,28.666666666666668,20.0,20.0,20.0,46.282431457431464,41.289816532673676,43.00644241886478,3,0,1,0,0,0,0,1,0,0,0,0,20
Transylvania,74.64285714285714,74.64285714285714,74.64285714285714,76.5,76.5,76.5,67.21818181818182,66.33593073593075,67.04054206662903,5,0,1,0,0,0,0,0,0,0,0,0,74
Comedy of Power,85.09941520467837,85.09941520467837,85.09941520467837,78.57385620915034,80.36514161220043,79.34154995331467,71.27981830895365,69.08934416984775,69.63503571331725,1,0,1,0,0,0,0,1,1,0,0,0,79
28 Weeks Later,51.166666666666664,51.166666666666664,51.166666666666664,63.83333333333333,63.666666666666664,64.32,61.99808817769188,62.65562899104599,62.574614759523065,3,0,0,1,0,0,0,0,1,0,0,1,71
Be with Me,88.33333333333333,88.33333333333333,88.33333333333333,91.66666666666666,94.44444444444444,92.85714285714286,90.0,90.0,90.0,5,0,1,0,0,0,0,1,0,1,0,0,90
Caramel,65.33333333333333,65.33333333333333,65.33333333333333,57.916666666666664,51.099999999999994,53.29333333333333,80.3829365079365,73.42704517704517,76.0806445327722,1,0,1,0,0,1,0,0,0,1,0,0,92
Freedom Writers,52.523809523809526,52.523809523809526,52.523809523809526,65.9342105263158,67.28947368421053,66.51503759398496,62.29573308246594,62.86871956471364,62.78446026639257,2,0,1,0,0,0,0,0,0,0,0,0,70
The Lazarus Project,60.0,60.0,60.0,56.333333333333336,56.333333333333336,55.99999999999999,46.69542789941353,47.097119739736954,46.88515304724008,2,0,1,1,0,0,0,0,1,0,0,0,60
Loren Cass,69.0,69.0,69.0,69.0,69.0,69.0,67.85952380952381,68.01428571428572,68.18327280064568,5,0,1,0,0,0,0,0,0,0,0,0,69
Man Push Cart,92.66666666666667,92.66666666666667,92.66666666666667,82.0,82.0,82.0,84.4626984126984,83.95060782036393,84.15679734694919,5,0,1,0,0,0,0,0,0,0,0,0,88
The Orphanage,84.5,84.5,84.5,83.35714285714286,80.625,82.04166666666664,81.79748088169141,80.23829920397425,80.59187929948358,3,0,1,0,0,0,0,0,1,0,0,1,87
Piranha 3D,43.42857142857143,43.42857142857143,43.42857142857143,43.69047619047619,45.285714285714285,44.85333333333333,44.591633856325934,47.06996875767402,46.52375440414508,3,0,0,0,0,1,0,0,1,0,0,1,74
Samoan Wedding,83.0,83.0,83.0,0,0,0,79.625,81.33760683760683,80.44708128750682,5,0,0,0,0,1,0,1,0,0,0,0,83
Severance,63.285714285714285,63.285714285714285,63.285714285714285,66.8,65.97777777777777,66.44761904761904,61.91471978419919,60.865657338369004,61.020467802696835,3,0,0,0,0,1,0,0,1,0,0,1,64
Source,75.66666666666667,75.66666666666667,75.66666666666667,79.33333333333333,79.33333333333333,79.33333333333333,62.63915751722773,58.93680235007245,59.99120154733119,1,0,0,0,0,1,0,0,0,0,1,0,88
White Palms,89.0,89.0,89.0,89.0,89.0,89.0,87.10606060606061,86.27020202020203,86.46212121212122,5,0,1,0,0,0,0,1,0,0,0,0,89
American Dreamz,52.345454545454544,52.345454545454544,52.345454545454544,53.22222222222222,53.22222222222222,53.22222222222222,46.53036401835444,46.71044100160328,46.68574161042103,2,0,1,0,0,1,0,0,0,0,0,0,41
Golden Door,74.5,75.0,74.71428571428571,72.66666666666667,72.5,72.5909090909091,67.92712531172846,66.76159272250104,66.75885052129533,2,0,1,0,0,0,0,1,0,0,0,0,73
Eye of the Dolphin,39.333333333333336,39.333333333333336,39.333333333333336,26.75,26.0,26.428571428571427,47.87764491605955,55.05511993549687,53.28028142589119,2,0,1,0,0,0,1,0,0,0,0,0,29
December Boys,66.66666666666667,66.66666666666667,66.66666666666667,41.0,41.0,41.0,50.064512247586784,52.80125146146778,52.23292891487367,2,0,1,0,0,0,1,0,0,0,0,0,41
Disappearances,68.0,68.0,68.0,68.0,68.0,68.0,53.45965980486902,53.65943054684687,53.53713884386109,2,1,1,0,0,0,0,0,0,0,0,0,52
Michael Clayton,64.33333333333333,64.33333333333333,64.33333333333333,64.29239766081871,64.29239766081871,64.29239766081871,69.57771264594898,65.95351560600952,66.88978292961563,3,0,1,0,0,0,0,0,1,0,0,0,90
Notes on a Scandal,85.06666666666666,85.06666666666666,85.06666666666666,45.3,45.3,45.3,73.21180688207508,71.53516577361573,72.5278408382979,3,0,1,0,0,0,0,0,0,0,0,0,87
One-Third,43.0,43.0,43.0,43.0,43.0,43.0,43.18666666666667,38.60444444444444,40.523508771929826,5,0,1,0,0,0,0,1,0,0,0,0,43
My Super Ex-Girlfriend,49.36666666666667,49.36666666666667,49.36666666666667,57.5,57.5,57.5,43.92728382018149,44.15826882495112,44.22805315187132,2,0,1,1,0,1,0,0,0,0,0,0,40
Wilderness,45.5,45.5,45.5,54.333333333333336,54.333333333333336,54.333333333333336,40.765687414437416,43.616639248551,42.98030424005914,3,0,0,0,0,0,0,0,0,0,0,1,25
Yesterday Today Tomorrow,77.92307692307692,77.92307692307692,77.92307692307692,84.38461538461539,84.38461538461539,84.21457489878543,76.3258883415435,69.64807334428023,72.77168351914268,5,0,0,0,0,1,0,0,0,1,0,0,86
School Daze,72.66129032258064,72.66129032258064,72.66129032258064,64.90441176470588,64.90441176470588,64.90441176470588,60.65760163713902,59.40924194780561,59.64732422928724,3,0,1,0,0,1,0,0,0,0,0,0,62
Ten Canoes,91.88095238095238,93.92063492063492,92.75510204081631,89.7,89.7,89.7,94.64081996434938,93.19370172311349,93.78142265499598,5,1,1,0,0,1,0,0,0,0,0,0,98
2 or 3 Things I Know About Him,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,0,1,0,0,0,0,1,0,0,1,0,100
Alien Autopsy,71.0,71.0,71.0,58.05238095238096,62.368253968253974,59.902040816326526,62.4219241123195,62.41416078127983,62.01993757165507,2,0,0,1,0,1,0,0,0,0,0,0,71
Hallam Foe,66.37777777777778,66.37777777777778,66.37777777777778,70.33333333333334,69.77777777777779,70.0952380952381,63.242703808446265,59.37219964806275,60.679336903854264,3,0,1,0,0,1,0,0,0,1,0,0,72
I Could Never Be Your Woman,46.25,46.25,46.25,50.714285714285715,50.714285714285715,50.714285714285715,58.175599923808,57.405400277577414,58.08670651858672,2,0,0,0,0,1,0,0,0,1,0,0,64
ATL,62.0,62.0,62.0,57.41666666666667,58.94444444444445,58.07142857142857,56.717305779537924,54.39373846932423,55.0887507727368,2,0,1,0,0,1,0,0,0,0,0,0,62
Margaret,88.0,88.0,88.0,80.04761904761905,80.04761904761905,80.04761904761905,60.69433515134856,59.963484152060545,60.04140874497139,3,0,1,0,0,0,0,0,0,0,0,0,74
Talento de barrio,0.0,0.0,0.0,0.0,0.0,0.0,3.811111111111111,0.7622222222222221,1.110666666666667,3,1,1,0,0,0,0,0,0,0,0,0,0
Underdog,24.5,24.5,24.5,17.278787878787877,18.918181818181818,18.023966942148757,39.509094290518014,37.74369264069454,37.69235911562165,1,1,0,0,0,1,1,0,0,0,0,0,14
Max Payne,14.666666666666666,14.666666666666666,14.666666666666666,16.0,16.0,16.0,41.6886629944275,45.11951586585353,44.406818361227366,2,1,1,0,0,0,0,0,1,0,0,0,16
51 Birch Street,86.66666666666667,86.66666666666667,86.66666666666667,91.83333333333334,90.11111111111113,91.0952380952381,97.0,97.0,97.00000000000003,5,0,0,0,0,0,0,0,0,0,1,0,97
Half Nelson,81.4,81.4,81.4,91.0,91.1111111111111,91.04761904761904,63.98018398268399,60.7865020957878,61.45810829817161,3,0,1,0,0,0,0,0,0,0,0,0,90
The Host,61.2,61.2,61.2,52.0,52.0,52.0,51.59785491805196,52.30891370977578,51.53917407911661,2,1,0,1,0,0,0,0,0,1,0,0,9
Old Joy,87.71428571428571,87.71428571428571,87.71428571428571,86.8,87.2,86.97142857142856,79.69215229215229,79.52266622266623,79.99982958218256,5,0,1,0,0,0,0,0,0,0,0,0,84
One Bright Shining Moment,83.0,83.0,83.0,67.67142857142858,70.56190476190476,68.91020408163266,78.55295093795095,76.92444313262494,77.34468047104411,5,0,0,0,0,0,0,0,0,0,1,0,83
Tsotsi,67.26666666666667,67.26666666666667,67.26666666666667,68.0,68.0,68.0,75.54456349206349,74.37454270597128,74.54716065329086,3,0,1,0,0,0,0,1,0,0,0,0,82
The Dark Knight,87.31818181818181,87.31818181818181,87.31818181818181,80.48181818181817,80.37575757575758,80.43636363636362,71.08213099049216,66.56997383146516,67.90746547505385,2,1,1,1,0,0,0,0,0,0,0,0,94
We Go Way Back,76.53333333333333,76.53333333333333,76.53333333333333,68.26666666666667,68.26666666666667,68.26666666666667,53.430272108843546,51.744897959183675,52.68962585034014,2,0,1,0,0,1,0,0,0,0,0,0,43
Believer,57.0,57.0,57.0,50.7,50.7,50.7,67.40870500325366,65.29216673582796,65.83552736210277,3,0,1,0,0,0,0,0,0,0,0,0,83
Linda Linda Linda,80.66666666666667,80.66666666666667,80.66666666666667,82.0,82.0,82.0,77.9,76.97777777777779,77.1157894736842,5,0,1,0,0,1,0,1,0,0,0,0,82
Alan Partridge,86.0,86.0,86.0,82.15714285714286,82.82380952380953,81.91052631578947,71.27618099203465,69.33859304459435,69.87187824296952,3,0,0,0,0,1,0,1,0,0,0,0,86
Danika,42.166666666666664,42.166666666666664,42.166666666666664,31.666666666666668,31.666666666666668,31.666666666666668,41.72109376792372,44.90238699800401,43.719939815219576,3,0,1,0,0,0,0,0,1,0,0,1,29
The Shark Is Still Working,0,0,0,0,0,0,72.2210163932497,70.1263978997612,70.73857382023954,5,0,0,0,0,0,0,0,0,0,1,0,100
There Will Be Blood,86.84444444444445,86.84444444444445,86.84444444444445,84.55555555555556,84.55555555555556,84.55555555555556,76.0292476426069,71.91420210020166,73.06575302891846,3,0,1,0,0,0,0,0,0,0,0,0,91
Things We Lost in the Fire,58.44444444444444,58.44444444444444,58.44444444444444,28.927272727272726,28.927272727272726,28.927272727272726,54.33650632536994,54.27902475393321,54.493914083813195,3,0,1,0,0,0,0,0,0,0,0,0,65
World Trade Center,57.39393939393939,57.39393939393939,57.39393939393939,59.8,59.8,59.8,54.62834779198787,53.94302505768204,54.36645749011023,2,0,1,0,0,0,0,0,0,0,0,0,68
Automaton Transfusion,17.785714285714285,17.785714285714285,17.785714285714285,50.0,50.0,50.0,52.21633786848072,55.06001558956916,53.938495978900036,3,1,0,0,0,0,0,0,0,0,0,1,50
Dreaming Lhasa,72.33333333333333,72.33333333333333,72.33333333333333,0,0,0,43.666666666666664,41.76190476190476,42.093167701863344,5,0,1,0,0,0,0,1,0,0,0,0,41
A Perfect Day,75.33333333333333,75.33333333333333,75.33333333333333,66.9047619047619,64.87301587301587,66.03401360544218,64.66832191343103,63.94063811514272,64.33990890387088,3,0,1,0,0,0,0,1,0,0,0,0,73
Diggers,62.666666666666664,62.666666666666664,62.666666666666664,43.4,43.4,43.4,58.7803816592271,58.75209579068417,58.65128002045405,3,0,1,0,0,1,0,0,0,0,0,0,70
Spinning Into Butter,16.0,16.0,16.0,27.65,31.53333333333333,29.314285714285713,38.794668744580015,40.488996547576875,38.85215969502001,3,0,1,0,0,0,0,0,0,0,0,0,16
Wicked Little Things,26.5,26.5,26.5,38.19047619047618,38.19047619047619,38.27272727272727,40.30010148220675,38.54838968652366,39.31268054717816,3,0,0,0,0,0,0,0,0,0,0,1,40
Fratricide,90.0,90.0,90.0,90.0,90.0,90.0,87.75,88.5,88.11290322580645,5,0,1,0,0,0,0,1,0,0,0,0,90
Ex Machina,88.66666666666667,88.66666666666667,88.66666666666667,85.0,85.0,85.0,75.95043463753227,73.41429100830283,75.36364355086835,3,0,1,1,0,0,0,0,1,0,0,0,92
For Your Consideration,60.80555555555556,60.80555555555556,60.80555555555556,71.91428571428571,71.08571428571429,71.55918367346939,50.29761366587532,51.006879616934754,51.053138984768715,2,0,0,0,0,1,0,0,0,0,0,0,51
Red Road,84.0,84.0,84.0,78.6,78.6,78.6,71.34052010791142,71.2744651483782,71.60804492126229,5,0,1,0,0,0,0,1,1,0,0,0,88
Tower Heist,41.61538461538461,41.61538461538461,41.61538461538461,47.98961038961039,47.605194805194806,47.82486085343229,60.13479689114254,58.74072878039905,58.91888705121885,2,1,1,0,0,1,0,0,0,0,0,0,67
Apocalypto,65.04761904761905,65.04761904761905,65.04761904761905,67.66666666666666,68.55555555555556,68.04761904761905,63.39439976689977,62.399934902495886,62.87704673375405,3,1,1,0,0,0,0,0,0,0,0,0,65
Bart Got a Room,71.0,71.0,71.0,71.0,71.0,71.0,52.7499893149423,52.963183404399956,51.90349983595805,2,0,0,0,0,1,0,0,0,0,0,0,71
Death Defying Acts,65.82222222222222,65.82222222222222,65.82222222222222,60.13636363636363,54.424242424242415,57.688311688311686,46.37839957555738,47.950302055095406,47.185559423085095,1,0,1,0,0,0,0,0,1,1,0,0,43
Happy Valley,83.75,83.75,83.75,0,0,0,89.0,89.0,89.0,5,0,1,0,0,0,0,0,0,0,1,0,89
Iron Island,99.5,99.5,99.5,99.0,99.0,99.0,96.1111111111111,96.1111111111111,96.03030303030302,5,0,1,0,0,0,0,1,0,0,0,0,97
Local Color,34.095238095238095,34.095238095238095,34.095238095238095,26.954545454545453,26.954545454545453,26.954545454545453,46.401844166670244,47.56996941512412,47.441888708633286,3,0,1,0,0,0,0,0,0,0,0,0,36
Pu-239,57.0,57.0,57.0,81.0,81.0,81.0,58.44933253684638,58.65650813796304,58.681406147484836,3,0,1,0,0,0,0,0,1,0,0,0,57
Saving Shiloh,47.333333333333336,47.333333333333336,47.333333333333336,53.5,53.5,53.5,41.185693507856655,40.99752502788962,41.45455990177511,1,0,1,0,0,0,1,0,0,0,0,0,36
The Smurfs,23.844444444444445,23.844444444444445,23.844444444444445,24.510606060606058,27.226060606060607,26.202060606060606,39.39622127528882,40.06751264376182,39.57282403283279,1,1,0,1,1,1,1,0,0,0,0,0,22
Who Gets to Call It Art?,65.33333333333333,65.33333333333333,65.33333333333333,0,0,0,75.31722915242653,75.7381349429724,75.71443645241192,5,0,1,0,0,0,0,0,0,0,1,0,73
Alone with Her,69.0,69.0,69.0,69.0,69.0,69.0,58.52218614718615,55.097739297739295,56.08245124051576,5,0,1,0,0,0,0,0,1,0,0,0,69
The Mechanic,22.01818181818182,22.01818181818182,22.01818181818182,48.94343434343434,43.965656565656566,45.97465564738292,49.113313965605926,49.84643483282856,49.76289856600806,3,1,1,0,0,0,0,0,1,0,0,0,52
Magic Mirror,77.96363636363637,77.96363636363637,77.96363636363637,53.348484848484844,60.02020202020202,56.2077922077922,61.74382765382766,60.06255235505237,60.25760113238927,5,0,1,0,0,1,0,1,0,0,0,0,40
Scrap Heaven,75.5,75.5,75.5,60.0,60.0,60.0,61.875017088174985,61.32872741293792,61.42651552853511,5,0,1,0,0,1,0,0,0,0,0,0,50
Shake Hands with the Devil,43.28888888888889,43.28888888888889,43.28888888888889,62.22222222222223,62.22222222222223,62.42424242424243,66.31260635284418,68.19802526183652,67.92250719469621,5,1,1,0,0,0,0,0,0,0,0,0,60
Crossover,28.666666666666668,28.666666666666668,28.666666666666668,27.5,27.5,27.5,27.16313131313131,31.954251606978882,29.529882037154774,2,1,1,0,0,0,0,0,0,0,0,0,2
Giuliani Time,85.0,85.0,85.0,0,0,0,78.91142959604498,79.54405630999037,79.02538954258411,5,0,1,0,0,0,0,0,0,0,1,0,85
Waitress,70.5,70.5,70.5,51.1,51.1,51.1,72.723164694099,68.09392091727139,69.87980333208088,2,0,1,0,0,1,0,0,0,1,0,0,90
The Backwoods,75.66666666666667,75.66666666666667,75.66666666666667,67.0,67.0,67.0,66.42302272095691,64.50376832818743,65.67007490890774,3,0,1,0,0,0,0,0,1,0,0,1,67
Gretchen,83.0,83.0,83.0,83.0,83.0,83.0,68.72161804082856,67.19382314149232,66.73807547216504,5,0,0,0,0,1,0,0,0,0,0,0,83
Curse of the Golden Flower,70.26797385620915,70.26797385620915,70.26797385620915,65.41666666666666,64.23333333333333,65.08666666666667,64.63899068967562,63.82170416280005,64.24660342678979,3,1,1,0,0,0,0,1,0,1,0,0,66
A Guide to Recognizing Your Saints,35.2,35.2,35.2,32.5,32.5,32.5,55.910205421749545,55.52105356763809,56.085678152969145,3,0,1,0,0,0,0,0,0,0,0,0,76
Kettle of Fish,59.333333333333336,59.333333333333336,59.333333333333336,80.0,80.0,80.0,42.044717114880015,45.604103573733966,44.84303860820386,3,0,1,0,0,1,0,0,0,0,0,0,18
September Dawn,23.145454545454545,23.145454545454545,23.145454545454545,13.0,13.0,13.0,32.76517037524803,38.303042617797004,36.71774305887811,3,0,1,0,0,0,0,0,0,0,0,0,13
Angel-A,42.0,42.0,42.0,37.853968253968254,37.853968253968254,37.853968253968254,49.805155338488674,51.38317910160015,50.5777586345785,3,0,0,1,0,1,0,1,0,1,0,0,45
Barrage,50.0,50.0,50.0,50.0,50.0,50.0,57.65137844611529,60.41963241436926,59.330972167260256,5,0,1,0,0,0,0,1,0,0,0,0,50
Sisters in Law,93.0,93.33333333333333,93.14285714285714,0,0,0,92.0,92.0,91.99999999999997,5,0,0,0,0,0,0,0,0,0,1,0,92
Family Law,64.33333333333333,64.33333333333333,64.33333333333333,73.66666666666667,73.66666666666667,73.66666666666667,69.34329004329004,70.10344438170526,69.97016816267192,5,0,1,0,0,1,0,1,0,0,0,0,73
En la cama,40.0,40.0,40.0,40.0,40.0,40.0,60.5,56.888888888888886,58.95238095238095,5,0,1,0,0,1,0,1,0,1,0,0,40
13 Tzameti,84.0,84.0,84.0,33.333333333333336,33.333333333333336,33.333333333333336,81.12049433409727,79.85322688308648,80.30359314106276,5,0,1,0,0,0,0,1,1,0,0,0,84
Belle toujours,77.96363636363637,77.96363636363637,77.96363636363637,73.36363636363636,73.36363636363636,73.36363636363636,70.55079829202636,71.1382261208577,70.71495572263993,5,0,1,0,0,0,0,0,0,0,0,0,71
Khadak,76.08333333333334,76.3888888888889,76.21428571428571,76.08333333333334,75.77777777777779,75.95238095238096,71.0,71.0,71.0,5,0,1,0,0,0,0,1,0,0,0,0,71
Fetching Cody,0.0,0.0,0.0,0.0,0.0,0.0,22.777934879934875,25.037649063899064,24.334858110345397,5,0,1,1,0,1,0,0,0,0,0,0,0
United 93,75.52777777777777,75.52777777777777,75.52777777777777,75.8,75.8,75.8,66.91330641552213,66.41123410302042,66.30510931066601,3,1,1,0,0,0,0,0,0,0,0,0,90
Graduation,52.666666666666664,52.666666666666664,52.666666666666664,0.0,0.0,0.0,24.584124360487998,27.65254055708601,27.048028914942236,2,1,1,0,0,1,0,0,0,0,0,0,0
Hood of Horror,30.2,30.2,30.2,17.666666666666668,21.0,19.181818181818183,28.31793478613696,28.83286732620905,28.380133715147487,3,0,1,0,0,1,0,0,0,0,0,1,11
Loudmouth Soup,21.333333333333332,21.333333333333332,21.333333333333332,46.666666666666664,47.5,45.772727272727266,21.436940836940835,20.983080808080807,21.182287157287156,5,0,0,0,0,1,0,0,0,0,0,0,17
The Magic Flute,63.891666666666666,63.891666666666666,63.891666666666666,60.80833333333334,57.77222222222222,59.50714285714286,67.22487676681583,67.53244150862987,67.53960419916187,0,0,0,0,0,0,0,0,0,0,0,0,68
Pride,45.0,45.0,45.0,45.513333333333335,45.06666666666667,45.21473684210526,43.1776861718374,42.605535471605705,42.530607083600714,1,0,1,0,0,0,0,0,0,0,0,0,45
The Untold Story of Emmett Louis Till,97.0,97.0,97.0,0,0,0,97.0,97.0,97.0,2,0,0,0,0,0,0,0,0,0,1,0,97
Super,19.1,19.1,19.1,21.731617647058822,28.97549019607843,24.83613445378151,29.887117665469756,33.188285296309644,31.523830220326793,3,0,1,0,0,1,0,0,0,0,0,0,0
Welcome to Dongmakgol,86.0,86.0,86.0,86.0,86.0,86.0,81.9846560846561,81.27989417989419,81.65127437641725,5,1,1,0,0,1,0,0,0,0,0,0,86
Paraiso Travel,42.166666666666664,42.166666666666664,42.166666666666664,43.0,43.0,43.0,47.70391422923068,45.25520839919574,45.85677467164809,3,1,1,0,0,0,0,1,0,1,0,0,43
The Abandoned,38.0,38.0,38.0,38.40833333333333,38.660000000000004,38.592,39.580618401206635,41.10212238741651,40.293075148611486,3,0,0,0,0,0,0,0,0,0,0,1,38
The Brave One,63.53333333333333,63.53333333333333,63.53333333333333,32.22222222222222,27.666666666666668,29.999999999999996,51.62090535625535,51.913486988482056,52.07203492573257,3,1,1,0,0,0,0,0,1,0,0,0,43
Were the World Mine,40.666666666666664,40.666666666666664,40.666666666666664,55.83333333333333,60.888888888888886,58.0,59.762937062937056,58.63680864589956,59.274745371459524,5,1,1,0,0,1,0,0,0,1,0,0,71
Firehouse Dog,28.666666666666668,28.666666666666668,28.666666666666668,41.208333333333336,41.056666666666665,41.373999999999995,43.15459841369696,43.449934618636796,43.12327910390666,1,1,0,0,0,1,1,0,0,0,0,0,38
Gogol Bordello Non-Stop,88.0,88.0,88.0,0,0,0,82.35317460317461,80.24114774114774,80.75025329280649,5,0,0,0,0,0,0,0,0,0,1,0,88
Norbit,24.155555555555555,24.155555555555555,24.155555555555555,20.05,22.48,20.970666666666666,20.97994056132718,24.77544792117465,23.499554677128597,2,0,1,0,0,1,0,0,0,1,0,0,9
Rocket Science,55.0,55.0,55.0,0,0,0,70.70279644622903,66.77347443808304,68.01301519405992,3,0,1,0,0,1,0,1,0,0,0,0,84
Night at the Museum,45.61818181818182,45.61818181818182,45.61818181818182,35.86538461538461,38.243589743589745,36.88461538461538,47.082547025955016,48.28578455336268,47.82725079098796,1,1,0,0,0,1,1,0,0,0,0,0,43
No Country for Old Men,86.0796783625731,85.37475633528265,85.77756892230575,71.08250988142292,70.79776021080369,70.96047430830039,70.658935555429,65.37039854629663,66.63030666274601,3,1,1,0,0,0,0,0,1,0,0,0,93
Through the Forest,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,77.25,76.7,76.7,5,0,1,1,0,0,0,1,1,0,0,0,80
Syndromes and a Century,89.0952380952381,89.0952380952381,89.0952380952381,89.66666666666667,89.66666666666667,89.66666666666667,87.24583333333334,86.73425925925926,86.9692652329749,5,0,1,0,0,0,0,1,0,0,0,0,88
Summer in Berlin,79.0,79.0,79.0,68.5,68.5,68.5,63.06349206349206,66.79166666666667,65.08928571428572,5,0,1,0,0,1,0,1,0,0,0,0,57
China Blue,100.0,100.0,100.0,0,0,0,47.00163265306122,47.00163265306122,47.00163265306122,5,0,0,0,0,0,0,0,0,0,1,0,100
Cthulhu,62.0,62.0,62.0,56.5,55.4,55.4,61.2771477304372,60.27173972345831,60.64377375036407,3,0,0,0,0,0,0,0,0,0,0,1,62
In the Valley of Elah,62.166666666666664,62.166666666666664,62.166666666666664,68.44444444444444,68.44444444444444,68.44444444444444,53.035454091508676,52.89529388657762,53.00843876960851,3,0,1,0,0,0,0,0,0,0,0,0,73
Into Great Silence,56.0,56.0,56.0,56.0,56.0,56.0,88.0,88.0,88.0,5,0,0,0,0,0,0,0,0,0,1,0,88
The Heart of the Game,87.0,87.0,87.0,87.0,87.0,87.0,85.04575403248312,84.70905092438392,84.98221426026541,2,0,0,0,0,0,0,0,0,0,1,0,87
Remainder,95.0,95.0,95.0,0,0,0,61.26155178155177,63.88278832278833,63.46297141455036,5,0,1,0,0,0,0,1,0,0,0,0,95
Knocked Up,77.85714285714286,77.85714285714286,77.85714285714286,62.06666666666667,62.06666666666667,62.06666666666667,63.41722314099204,60.06579779426212,60.60814560180714,3,0,0,0,0,1,0,0,0,1,0,0,89
The Journals of Knud Rasmussen,88.5,85.66666666666667,87.28571428571429,100.0,100.0,100.0,81.72952380952383,82.29857142857144,82.16918022905364,5,0,1,0,0,0,0,0,0,0,0,0,80
Hidden,34.57142857142857,34.57142857142857,34.57142857142857,51.56666666666666,48.199999999999996,50.12380952380953,54.5157076006803,55.07308577278423,55.07956807665027,3,1,0,1,0,0,0,0,0,0,0,1,76
Ant-Man,58.46666666666667,58.46666666666667,58.46666666666667,75.88888888888889,77.13194444444444,76.20271164021165,70.18666195028877,66.4167765237143,67.43895894250122,2,1,0,1,0,1,0,0,1,0,0,0,82
Citizen Duane,55.666666666666664,55.666666666666664,55.666666666666664,36.0,35.0,35.57142857142857,37.603141421499416,37.42562912323624,37.49688811011983,2,0,0,0,0,1,0,0,0,0,0,0,33
Freak Show,72.0,72.0,72.0,58.0,58.0,58.0,53.41196942552115,53.71080825373615,53.190567593209025,5,0,1,0,0,1,0,0,0,0,0,0,58
Ghosts of Cité Soleil,63.0,57.666666666666664,60.714285714285715,79.0,79.0,79.0,73.51481481481481,69.5968253968254,71.64099378881987,5,0,0,0,0,0,0,0,0,0,1,0,79
Memoirs of My Nervous Illness,65.66666666666667,65.66666666666667,65.66666666666667,63.098214285714285,62.55714285714286,62.84571428571429,56.451388888888886,58.02222222222222,56.77777777777777,5,0,1,0,0,0,0,0,0,0,0,0,64
Rocky Balboa,44.67857142857143,44.67857142857143,44.67857142857143,44.52105263157895,44.52105263157895,44.52105263157895,58.63091038233313,56.79129440118516,57.99071803378616,1,0,1,0,0,0,0,0,0,0,0,0,76
Special,57.0,57.0,57.0,40.13333333333333,45.75555555555555,42.542857142857144,47.2464334314796,46.28101310675695,46.12971313988343,3,0,1,0,0,0,0,0,0,0,0,0,57
Adam Resurrected,50.82380952380952,50.82380952380952,50.82380952380952,61.0,61.0,61.0,49.7874649366682,50.88680307426657,50.169760651439105,3,0,1,0,0,0,0,0,0,0,0,0,35
Nancy Drew,42.30555555555556,42.30555555555556,42.30555555555556,50.58730158730159,50.58730158730159,50.73160173160173,47.20902482706413,46.926021689535176,47.26655442309212,1,1,0,0,0,0,1,0,1,0,0,0,49
The Blossoming of Maximo Oliveros,89.0,89.0,89.0,90.16666666666667,90.16666666666667,90.16666666666667,88.66666666666667,88.38666666666667,88.52126315789475,5,0,1,0,0,0,0,1,0,0,0,0,89
Seraphim Falls,55.0,55.0,55.0,55.0,55.0,55.0,53.92385233496536,52.888523667380944,53.23314879248988,3,1,1,0,0,0,0,0,1,0,0,0,55
Surfwise,86.66666666666667,86.66666666666667,86.66666666666667,91.33333333333333,91.33333333333333,91.33333333333333,94.49982654831139,94.33440179573515,94.28597526318026,3,0,0,0,0,0,0,0,0,0,1,0,98
Bon Cop Bad Cop,73.33333333333333,73.33333333333333,73.33333333333333,71.66666666666667,75.46666666666667,74.45333333333333,67.95765368543145,67.39260694935297,67.53854148031944,3,1,0,0,0,1,0,0,0,0,0,0,78
